country,iso3,year,detrending_method,tot,tb,gdp,c,i
Bolivia,BOL,1980,hp,-0.04411661478788087,0.03985135829888141,0.04157670595620733,-0.01446394905744075,-0.03626644456324257
Bolivia,BOL,1981,hp,-0.09571030241692924,0.017178120059534705,0.0448480683046375,0.0265932005305336,-0.037999308747640015
Bolivia,BOL,1982,hp,0.04788253838252565,0.010097550013704491,0.008619543952925746,0.0172537920120428,-0.06975731176155264
Bolivia,BOL,1983,hp,-0.04822638743719221,0.05736570360973797,-0.027437392005470684,-0.021966045244780297,-0.24132460206678186
Bolivia,BOL,1984,hp,0.14891403553203109,-0.003674631444786247,-0.02533331583077647,-0.09146480144705471,0.18477907619089162
Bolivia,BOL,1985,hp,0.21871019548621717,-0.014694131051359333,-0.04118695784854598,-0.05554991548112387,0.18513359361693027
Bolivia,BOL,1986,hp,-0.013890156351337168,-0.01441168369109097,-0.07078594911361957,0.0013041161457545414,-0.18104088779245497
Bolivia,BOL,1987,hp,0.030938195753209996,-0.014716686021877447,-0.05558144653710251,-0.008973778750227979,-0.14488802634901354
Bolivia,BOL,1988,hp,0.0035198692893159134,-0.0046485092903542635,-0.04205700502981369,-0.018405697904737117,-0.09069286376587105
Bolivia,BOL,1989,hp,-0.004447255847810361,0.03471244412829899,-0.025883571776969205,-0.03228061624451595,-0.25910159079197204
Bolivia,BOL,1990,hp,-0.04913501113043761,0.0361197782965419,-0.006857908946120261,-0.020789830293154843,-0.16802811609284163
Bolivia,BOL,1991,hp,-0.00684168560032461,0.00036113877670051336,0.01376390958153717,0.010206824863164599,0.05596514893044002
Bolivia,BOL,1992,hp,-0.1707122392068703,-0.026596411220534424,-0.004017931421054222,0.012590856068994682,0.08911033318164208
Bolivia,BOL,1993,hp,-0.18121188113323417,-0.025015002063549757,0.001252452545672078,0.018543468067621305,0.06509791841033685
Bolivia,BOL,1994,hp,-0.01828860167341695,0.015157369568088719,0.008978905358724809,0.007040784165052827,-0.09010079709653418
Bolivia,BOL,1995,hp,-0.030530479374384356,0.026545418855446416,0.01644044694651825,-0.003746338617366618,-0.043514713706695574
Bolivia,BOL,1996,hp,0.08211026000142319,0.02722768352237412,0.021292074641259262,-0.0018931956261916127,0.007906393117139032
Bolivia,BOL,1997,hp,0.1134386463497492,-0.01039278576869733,0.03276554951091093,0.01135554201980149,0.19875563590703127
Bolivia,BOL,1998,hp,0.04610589427519951,-0.06329283571928768,0.04621397990558318,0.038059938428610884,0.3950846780358779
Bolivia,BOL,1999,hp,0.030200382375333845,-0.04019759944798383,0.016053851895075688,0.04166092573666802,0.14453425196955294
Bolivia,BOL,2000,hp,0.030845728452521648,-0.0348523066688929,0.007119675848969997,0.03907951194268744,0.11835600161946758
Bolivia,BOL,2001,hp,-0.037835710943492806,-0.008071653050059698,-0.00980065356570936,0.022852093631215986,-0.11750489417963284
Bolivia,BOL,2002,hp,-0.06514604108501398,-0.029865941571920865,-0.019407283678805065,0.010603467448589754,0.026891459826498654
Bolivia,BOL,2003,hp,-0.07994358009892633,0.0066179889929679995,-0.027810063075816238,-0.01764721287923532,-0.17214512896860068
Bolivia,BOL,2004,hp,-0.0708335144302108,0.04504690959529867,-0.023307925021434528,-0.03791732540645931,-0.34052308722439406
Bolivia,BOL,2005,hp,-0.04999715497723489,0.016501419261174193,-0.017677382788794382,-0.035823197305924204,-0.07808112065441986
Bolivia,BOL,2006,hp,0.11783881087448211,0.05798223874310412,-0.009562247193398932,-0.06295236191235443,-0.10754373214396384
Bolivia,BOL,2007,hp,0.07643687879702998,0.03144401807402754,-0.004563023824577073,-0.032166755002048575,-0.029892855556925113
Bolivia,BOL,2008,hp,0.03078469570897102,0.01634314181015835,0.014815940009308193,-0.011121742896525788,0.1096789312017803
Bolivia,BOL,2009,hp,-0.060717571683177596,-0.03571540621629442,0.007123160951316265,0.04944526543347827,0.03991355179306222
Bolivia,BOL,2010,hp,0.0018523808311998735,-0.0036394113924646115,0.006572752914975055,0.015510302833875222,0.010794070455963478
Bolivia,BOL,2011,hp,0.048005676067484515,-0.023743230945367892,0.01593443125199201,0.019645629106315177,0.12831544155538221
Bolivia,BOL,1980,hamilton,,0.0757215586533336,-0.042200393525358315,-0.04588988259860738,-0.20003948831609542
Bolivia,BOL,1981,hamilton,,0.03897535194300423,-0.029853393797597327,0.026415017046020672,-0.20554547418598013
Bolivia,BOL,1982,hamilton,,-0.005579814790090246,-0.05060465441480044,0.010887806938822742,-0.15488646412186835
Bolivia,BOL,1983,hamilton,0.046033264943811325,0.040741223740556276,-0.10937974901481251,-0.08201390201422942,-0.32391284425879885
Bolivia,BOL,1984,hamilton,0.0825034208021842,-0.016090145168622803,-0.05059400984136975,-0.13141153786827875,0.09479995225358007
Bolivia,BOL,1985,hamilton,0.24797748043489154,-0.05139288056010603,-0.036240037979447415,-0.06445663983360994,0.15677514937961767
Bolivia,BOL,1986,hamilton,-0.20758781182837716,-0.03270820985336834,-0.09289069596133004,0.04216974002623264,-0.38343786526793977
Bolivia,BOL,1987,hamilton,-0.21378592316326017,-0.020587561109166177,-0.047557288391101515,-0.026622043768359305,-0.4084791745051177
Bolivia,BOL,1988,hamilton,-0.026842026839427824,-0.011390871129448029,0.005645071073171692,-0.07199738372127662,-0.18907919144449092
Bolivia,BOL,1989,hamilton,-0.12950990858217093,0.02541404185831289,-0.017767064262829813,-0.04993474870406889,-0.30874295957560616
Bolivia,BOL,1990,hamilton,-0.14843361198761507,0.019117245797916283,-0.0035633582435927735,-0.02811469207958872,-0.22369513105263739
Bolivia,BOL,1991,hamilton,-0.10599467491474268,-0.03995636758100442,0.006504152974230237,0.018177877597720382,0.09250666254631401
Bolivia,BOL,1992,hamilton,-0.22668997283001868,-0.07642628913109559,-0.02488719918263005,0.010441584170990836,0.13493911283655624
Bolivia,BOL,1993,hamilton,-0.27684771758169546,-0.05960994367340452,-0.034066794608565765,-0.002506850772015845,0.024751646286810924
Bolivia,BOL,1994,hamilton,0.059028746847587854,-0.0013119390868170863,0.019668843880526587,0.0006412895476071157,-0.1550419659870821
Bolivia,BOL,1995,hamilton,0.040949775026485113,0.014063518066028749,0.008976780364824855,-0.010522427546828972,-0.08578818481376338
Bolivia,BOL,1996,hamilton,0.010659280302825813,-0.0033578807705726063,0.007770500371157674,0.007765930445280844,0.04840518226910007
Bolivia,BOL,1997,hamilton,0.09222103674388027,-0.05052476288413836,0.0148015508035515,0.028988200136143227,0.2454599909043722
Bolivia,BOL,1998,hamilton,-0.07365340836780021,-0.10148414767181643,0.02730559993836401,0.05084720394463549,0.41031796092537665
Bolivia,BOL,1999,hamilton,-0.08983628454258152,-0.054428740086730605,-0.016015518617192193,0.04242883818824872,0.05930137150443748
Bolivia,BOL,2000,hamilton,-0.009429623515290864,-0.00996848835981072,-0.03587618650362323,0.018530024387896304,-0.09179101820998792
Bolivia,BOL,2001,hamilton,-0.06172999954007441,0.023401405308595392,0.006443420271457612,0.007027193370189089,-0.25749822926151644
Bolivia,BOL,2002,hamilton,-0.0767307347916395,0.004479460371781603,-0.007423974257702248,-0.00363073411867898,-0.07398070923842681
Bolivia,BOL,2003,hamilton,-0.008661979672196729,0.03603206014655042,0.008463294510232089,-0.019316169036835973,-0.1649905694949112
Bolivia,BOL,2004,hamilton,0.03419022976390984,0.0878301636710162,0.020755008915615214,-0.034756547861221954,-0.35248271480913385
Bolivia,BOL,2005,hamilton,0.0846269378948632,0.05113995423940662,0.03788207690753165,-0.009891436106452822,-0.0014906845232873778
Bolivia,BOL,2006,hamilton,0.2608029448804601,0.0724796643751382,0.03829734451953293,-0.026384021962818416,0.09720010907757892
Bolivia,BOL,2007,hamilton,0.21860236146820888,0.05570219929815126,0.04294476158665006,-0.0014405155243508716,0.11523805412829535
Bolivia,BOL,2008,hamilton,0.03429129496384853,0.027159328730051342,0.05860951727525876,0.05019065364299635,0.26458986371883597
Bolivia,BOL,2009,hamilton,0.02572853480057713,-0.01753037040579254,0.053462321791370115,0.07618148984329753,0.19605030982864502
Bolivia,BOL,2010,hamilton,0.13936472145727574,0.027979253012397884,0.030582629964456487,0.038621277231416506,0.12498949947401883
Bolivia,BOL,2011,hamilton,0.27875364782601686,0.037509113188641044,0.06997747605551652,-0.0016288737781158247,0.28144681779712055
Botswana,BWA,1980,quadratic,0.1860848848280412,-0.10082349194859505,0.03472847932401102,0.1873891968623722,0.2414611162357705
Botswana,BWA,1981,quadratic,0.03298131137990712,-0.19385380698124527,0.014191283070752903,0.223135783277697,0.28020301875562836
Botswana,BWA,1982,quadratic,-0.09256483944833693,-0.1330473697358454,0.024620219786609,0.20745505474335335,0.12987247670327573
Botswana,BWA,1983,quadratic,-0.19863176777420843,0.003356398684401952,0.0464961769066381,0.13153997705121512,-0.11251167443887145
Botswana,BWA,1984,quadratic,-0.1412798799255821,0.028853256440559923,0.029304866736675095,0.0764606023085177,-0.14177844473439372
Botswana,BWA,1985,quadratic,0.019282635086920408,0.1418414341748696,0.001218884459914804,-0.024785999344612897,-0.42861129146781973
Botswana,BWA,1986,quadratic,-0.008116884503079902,0.17225794406186015,-0.01479275670575042,-0.12177880876163627,-0.5216258208810132
Botswana,BWA,1987,quadratic,0.04354975990766352,0.2437997984470892,0.005366399422806367,-0.22087340124325916,-0.8346654507826337
Botswana,BWA,1988,quadratic,0.14819384264779245,0.26032303583387556,0.09340170364460754,-0.2957124907649682,-0.33125384729305907
Botswana,BWA,1989,quadratic,0.13966433771154918,0.11056333658596611,0.1288362509222818,-0.1676423980538857,0.1281907734690808
Botswana,BWA,1990,quadratic,0.08101258217640872,0.014165691171380682,0.1094539216177548,-0.011467008558653902,0.14355842306064925
Botswana,BWA,1991,quadratic,-0.0010197103060667345,0.02140759729896953,0.09889135843617147,0.06699120922162649,0.017948170398573993
Botswana,BWA,1992,quadratic,-0.10155280851420567,0.013593068529444766,0.04767998751227154,0.036574423217615504,-0.11575762667354006
Botswana,BWA,1993,quadratic,-0.09768784599817426,0.01836847608961814,-0.010545435003443515,-0.056199808644838534,-0.22170734140610904
Botswana,BWA,1994,quadratic,-0.0603705453203327,0.035023888393845945,-0.04909053154354481,-0.10787419239098561,-0.33404511435369155
Botswana,BWA,1995,quadratic,-0.07030466906984234,0.050183213799091644,-0.07696410583176672,-0.15833024053212874,-0.42104166819051336
Botswana,BWA,1996,quadratic,-0.027614922469556547,0.07672080059755185,-0.09077294731617513,-0.25399344426594794,-0.40561029248309755
Botswana,BWA,1997,quadratic,0.015148771848817688,0.0644562818712472,-0.0586712549717614,-0.2666817083435733,-0.23594737033399493
Botswana,BWA,1998,quadratic,0.03209142897662787,-0.020265424021285207,-0.019565784368110073,-0.10917367250707244,-0.03149318445784921
Botswana,BWA,1999,quadratic,0.03270415405241334,0.023402126452964245,-0.027903909392806625,0.03215149479585122,-0.32594867871689903
Botswana,BWA,2000,quadratic,0.03533608574251623,0.035040362296501176,-0.024692109511711635,-0.2308848864522819,-0.016283796363444125
Botswana,BWA,2001,quadratic,0.03664698060995697,0.0015515466443472015,-0.03994917574250856,0.13212638274855237,-0.2134676498935404
Botswana,BWA,2002,quadratic,0.022953098728808463,0.026433046040742675,-0.00016074563760426486,0.062166017523805905,-0.09944803673243285
Botswana,BWA,2003,quadratic,0.0037032860265657774,0.026215608029489926,0.017088238233485598,-0.05138490940857565,0.056288392384722385
Botswana,BWA,2004,quadratic,0.005162753292092148,-0.009662962827228033,0.03343402539631235,-0.006759434179759438,0.206690510817106
Botswana,BWA,2005,quadratic,-0.03151663507708946,0.08436572477485503,0.009253383857243946,-0.15630918906824576,-0.012796429269570808
Botswana,BWA,2006,quadratic,0.03515285905876819,0.08250260179472185,0.01987483065620843,0.0082393882789642,-0.06910479799176894
Botswana,BWA,2007,quadratic,0.09632106477396274,0.04379147259072348,0.028630534164495458,0.0032181922127740847,0.11140884837876186
Botswana,BWA,2008,quadratic,-0.08699025246936198,-0.04307740946200125,0.021064153958763043,0.14476643126092448,0.19347376698906693
Botswana,BWA,2009,quadratic,-0.057504075813040956,-0.17594950182772864,-0.06267457354839223,0.1323514112074502,0.27668579379836533
Botswana,BWA,2010,quadratic,0.005072498155959337,-0.14448330342177257,-0.026490903776924313,0.18581871266965955,0.28446623463779375
Botswana,BWA,2011,quadratic,0.004092501683946814,-0.12542732462776937,0.00028712294429844576,0.12872901830656325,0.42336842389126694
Botswana,BWA,1980,hp,0.1544048316194555,-0.030134689071769596,0.0012112093510054933,0.020410779058511075,0.10199183310690962
Botswana,BWA,1981,hp,0.01910827770842083,-0.1447675248158223,-0.021974411349638956,0.07622555501267048,0.21030419949718748
Botswana,BWA,1982,hp,-0.0921941085132385,-0.10953376630590003,-0.013581520780855172,0.08797201503603613,0.13110778941735646
Botswana,BWA,1983,hp,-0.18931565825632113,-0.001232694852695334,0.00658209730805126,0.04526760465753732,-0.04202241585655209
Botswana,BWA,1984,hp,-0.1291299678568496,-0.0038330748395760048,-0.012150700753643662,0.02672713557110029,-0.00867035848868003
Botswana,BWA,1985,hp,0.029234740248970326,0.08361112877979518,-0.041825996732388404,-0.03756023854302981,-0.24385420370555533
Botswana,BWA,1986,hp,-0.0030229294522579053,0.09362306333243907,-0.05957194735239213,-0.10034868635391003,-0.3004375621061559
Botswana,BWA,1987,hp,0.04320414049320309,0.15164976502860705,-0.04097100640531437,-0.17079336859241323,-0.594073313819198
Botswana,BWA,1988,hp,0.14393637255900593,0.16236106560298755,0.04659898640661275,-0.2243330978006437,-0.08709021166405062
Botswana,BWA,1989,hp,0.13469984747947183,0.01378994100041081,0.083987645608806,-0.08240235958642739,0.36722917467985017
Botswana,BWA,1990,hp,0.0787836453465669,-0.07674493338604992,0.06983938126191447,0.08235012669889219,0.3767814053252039
Botswana,BWA,1991,hp,0.0018202243515474947,-0.061430274332495094,0.06781148931371561,0.16708108224938023,0.24899980599797544
Botswana,BWA,1992,hp,-0.09320777619768972,-0.060658833429302436,0.02775765532897978,0.14278836342187784,0.11733317729756099
Botswana,BWA,1993,hp,-0.0853167840085991,-0.047866701857425406,-0.01804322000491787,0.05647440574592011,0.015709590669353624
Botswana,BWA,1994,hp,-0.04643573803885204,-0.024239685275979972,-0.044530191136953334,0.010653497165722392,-0.09311198151837452
Botswana,BWA,1995,hp,-0.05739844943283945,-0.003151082382900447,-0.06216506160723334,-0.03606362491801818,-0.18065624492371857
Botswana,BWA,1996,hp,-0.017995314588248768,0.028518644911871505,-0.0685623187688158,-0.13171673676263485,-0.17215935228188428
Botswana,BWA,1997,hp,0.020132037182705176,0.02086583031204732,-0.03226220888561926,-0.14937739192973698,-0.016333987414870244
Botswana,BWA,1998,hp,0.032176867436750634,-0.05977309365126405,0.008128088371528008,-0.0017607116042430704,0.16858485976604776
Botswana,BWA,1999,hp,0.028517207405975853,-0.012768827575601202,-0.0012166028973492615,0.126311428242591,-0.14973512192385208
Botswana,BWA,2000,hp,0.028067353175905474,0.001840644347505499,-0.000761845054219279,-0.15176475281423585,0.13141890834299108
Botswana,BWA,2001,hp,0.02776704665467644,-0.028534139665202227,-0.019973345983897772,0.19473172953536455,-0.09774202663039055
Botswana,BWA,2002,hp,0.013931859729727769,9.405556876132537e-05,0.015223958344618538,0.10861102325504568,-0.01929977805357197
Botswana,BWA,2003,hp,-0.004267720324629742,0.00503118762809554,0.028005560405066632,-0.020863683394400923,0.09810236982025344
Botswana,BWA,2004,hp,-0.0009841599700131098,-0.023510669445807028,0.040615905182807666,0.006870578766166702,0.20844965461277987
Botswana,BWA,2005,hp,-0.03544059485613538,0.08076083325424839,0.01375990053997711,-0.1615331803974911,-0.05275733094597257
Botswana,BWA,2006,hp,0.0334855547092161,0.09300569098463152,0.022688044320435807,-0.01886546217578733,-0.15448011295427744
Botswana,BWA,2007,hp,0.0969333653013651,0.0724191640685376,0.030516886694023526,-0.048243104057240416,-0.024576830356240364
Botswana,BWA,2008,hp,-0.08442100566360988,0.006912904936103373,0.02234758859272823,0.06721302526822015,0.0017249924523810023
Botswana,BWA,2009,hp,-0.054615483026622336,-0.10286133646263461,-0.06241778108244844,0.028192585407531112,0.02431017819155734
Botswana,BWA,2010,hp,0.006172104982915982,-0.0481339806780387,-0.028655621148997668,0.05509138054822138,-0.0331282304713465
Botswana,BWA,2011,hp,0.0013702137991318253,-0.006196846364167383,-0.0060409375224868,-0.028261608934558424,0.03599173590189331
Botswana,BWA,1980,hamilton,,0.00019506780318284678,-0.004511424146466325,-0.07202132074628764,0.06639084246179472
Botswana,BWA,1981,hamilton,,-0.13596022160702304,-0.01125784481904546,0.007065255423418293,0.12377025899814154
Botswana,BWA,1982,hamilton,,-0.030010637286448094,-0.004827250531743488,0.01139668784041259,-0.07220140250046203
Botswana,BWA,1983,hamilton,-0.22912436504801015,0.19649945737179675,0.05764768924706942,-0.09502643514876574,-0.339681084683356
Botswana,BWA,1984,hamilton,-0.10943319837247856,0.14154809642151595,0.002896543121551076,-0.13955698140504946,-0.20964693663843992
Botswana,BWA,1985,hamilton,0.10646123796728268,0.12659166255512214,-0.05666050675189993,-0.17084669129339236,-0.2728812609448461
